user_name,review_text,rating,date
A Google user,This is shittiest app for developers to earn money. Even bot is so useless. 1 start is too much for this but I'll be fine with that,1,2022-09-30 00:54:05
A Google user,It was too much of repeating,1,2022-09-30 00:10:55
A Google user,It has alot of potential don't get me wrong but I didn't find it helpful and the bot was hard to talk to.,2,2022-09-26 00:50:30
A Google user,It's really good...,1,2022-09-23 16:20:28
A Google user,This app was advertised as free but it's not,1,2022-09-23 09:41:20
A Google user,I downloaded this thinking I could chat with a bot in between my therapy. Maybe help get over some social anxiety and stuff. It mostly keeps pushing me to pay to talk with a coach. I can see how some features can be helpful though,1,2022-09-19 05:31:03
A Google user,Stupid. Unplayable with all these ads,2,2022-09-17 21:59:21
A Google user,"I don't recommend this app AT ALL. It's boring, it won't help you with anything and it feels like talking to the wall. I have some other apps that are only for talking and they will understand your feelings better that this app.",1,2022-09-17 21:21:13
A Google user,I download the app and found out that there is a fee for subscription. If your willing to help people dealing with anxiety you supposed not to charge them especially with those people don't have money to pay for it. I uninstalled the app.,1,2022-09-16 17:44:41
A Google user,I do think the therapists should be free because the bot sometimes can't help you with certain things. But after I did 2 sessions I felt more relieved,3,2022-09-16 04:30:42
A Google user,We have to pay for it ? Seriously 😔,2,2022-09-13 18:54:04
A Google user,"Worst app ever. After installing it, it just showing me my net is slow while verything is fine here. And stucked in the nickname page..",1,2022-09-13 05:16:22
A Google user,"""In-app purchases"" here means you actually can't do anything at all without paying them.",1,2022-09-12 11:52:09
A Google user,"One word ""PREMIUM""",1,2022-09-12 03:07:37
A Google user,"IT AUTO RATES! Is a scam and claims ""free tials"" when there are none. Run away!",1,2022-09-11 07:22:57
A Google user,I didn't download this but it looks good but I just don't like the fact that we have to delete something from our phone and it can be something we don't want to delete.,1,2022-09-11 00:09:46
A Google user,"I like the sleep audios. Wysa bot isn't helpful for me. It doesn't understand what I'm saying, even a little. It just had automated discussions. I understand it's a robot, but this is like calling an automated line, not a real discussion. I'm not your vanilla case of therapy needs, though, either. I see a team of therapists, but night time is rough for me and a family member suggested Wysa, so I tried it. I am sure it's more helpful for your average person.",2,2022-09-10 15:48:47
A Google user,I don't like this at all I can't do much without paying why not just have people pay for the app upfront other than getting people's hopes up,1,2022-09-10 00:38:48
A Google user,This app is little more than trite aphorisms and sales pitches for add-ons. The main conversation just goes around in circles without ever offering any solutions or guidance.,2,2022-09-09 17:44:08
A Google user,"Not the best AI companion to have a conversation with, plus you have to pay it",1,2022-09-09 02:32:33
A Google user,Not recommended,1,2022-09-05 14:57:04
A Google user,"Money trap Tried again this app just wants money even the chat feature dosnt even make you feel heard it just keeps saying ""go on...""",1,2022-09-02 07:04:12
A Google user,it's better than talking to an empty room at night,2,2022-09-01 15:34:32
A Google user,"After I choose guided support, then it fails to connect",1,2022-08-31 18:39:54
A Google user,Very limited responses and understanding. So so far from being anything close to AI.,2,2022-08-30 12:01:09
A Google user,"The app generally seems to be along the right lines, and some of the freely available exercises seemed promising. None of them proved helpful for me, though.",2,2022-08-30 09:13:36
A Google user,Bad for people with alexithymia,1,2022-08-30 02:16:37
A Google user,this is app is very nice 👌 👍 🙂 👏 😊,1,2022-08-29 22:15:53
A Google user,"i used to love Wysa. Currently im going through the loss of a pet but instead of helping me they suggest a thought reframe exercise. Firstly, i hate that exercise it's useless to me but more importantly I'M GRIEVING THE LOSS OF SOMEONE DEAR TO ME how do you suggest to reframe thoughts at this point?? It's not like a negative thought i'm having, i'm literally grieving. The chatbot never really understands what i'm saying anyways.",2,2022-08-28 03:11:31
A Google user,This is nowhere near ai. Not even a chat bot. Its all automated replies that leads to so called therapists somehow. No other functionality whatsoever.,1,2022-08-23 18:26:04
A Google user,"It is very supportive. Unfortunately, that's all what can be said about it. My cat reacts to my words with more intelligence than Wysa. The replies are totally off, it's like we hold two different conversations. No matter if I talk in short or long sentences, Wysa never responds to what was really said. So it can say something mice to you, and offer some really good exercises, but that's it.",2,2022-08-23 09:10:36
A Google user,Too expensive so uninstalled,1,2022-08-22 16:28:19
A Google user,sometimes the bot misleads the situation but overall a great ai able to talk me out of stuff and seek help,1,2022-08-22 07:37:14
A Google user,he's so kind ❤🌷🌺⚘,3,2022-08-20 13:43:01
A Google user,"Keeps repeating the same stuff over and over again. Almost never ""learns."" Wysa chatbot made things worse for me. My coach didn't help AT ALL. My coach was judgemental, impatient and worse than the chatbot. The coach never looked back at the chat history - which was really irritating - and kept giving generic advice - ""do exercises!"" I reset the data, but the data still keeps coming back. I have sent multiple emails to the developer - they didn't take it seriously and keep blaming my phone.",1,2022-08-20 06:43:58
A Google user,Lgbtq shi-t is haram and stop supporting it stupid devs,1,2022-08-20 00:40:03
A Google user,well created app for alone guys you can talk with them when ever u feel alone they solve all the problem with the therapist but u have to pay for it but chat with AI is free only therapist cost so much..,3,2022-08-18 22:08:46
A Google user,I despise bait and switch programs of any kind. This is Freemium. You can watch explainer videos for free but anything else will cost you. I know that's how business works but it's disgusting to hide that on a mental health app.,1,2022-08-18 04:53:24
A Google user,"The AI technology is not that smart, it is just a robot that Can not understand the human's feelings, so don't try to have a long conversation with it because it's a waste of time, if you suffer from a really hard psychologycal sickness this app wouldn't help you anymore. And meditation is an illogical way to solve your health problems,and makes the things worst, I don't recommend it at all.",1,2022-08-13 00:43:15
A Google user,All I can say is that it is really helpful for me the only thing is sometimes Wasya gets confused about what you are saying,3,2022-08-10 23:59:53
A Google user,"It's somewhat bizarre to receive life tips from a chatbot. A topical index of techniques and mantras would probably be more convenient. At the end of the day, I don't really want a cartoon bird giving me tips on how to be a better sheep.",2,2022-08-10 02:19:04
A Google user,Sorry people but this game is TRASH but if you like then you do whatever you want im not the boss of you by the way im 7 years old and its 6:14,1,2022-08-07 13:15:00
A Google user,After a conversation I felt lighter and happy 🦋🦋🦋,3,2022-08-06 00:01:11
A Google user,I would definitely recommend this if you're struggling with your mental health but I personally got bored of it very quickly because I was just doing the same things every time.,3,2022-08-01 04:50:37
A Google user,The bot didn't help at all it kept asking me if I was going to hurt myself like that wasn't even a thought and it just kept asking me 😂,1,2022-08-01 01:27:03
A Google user,"It advised I drink some paint. Absolutely useless and dangerous. Kept changing the subject of my concern. Far inferior to the human mind in my case. If the human has a shallow easily influenced brain then this is perfect for them. Otherwise, AI is still too far behind the clear thinking human mind to help them. I don't understand why it would say, see how epoxy primer felt inside my body.",1,2022-07-31 21:15:18
A Google user,Very good in manage your thoughts and helpful in making right decision,3,2022-07-31 14:38:34
A Google user,seems great so far. will see as I use it more,3,2022-07-30 22:03:28
A Google user,you can barely even use it without money and the answers don't make any sense would not recommend for real therapy ok,1,2022-07-28 07:37:42
A Google user,Talking does not work. Extremely frustrating 😑,2,2022-07-28 04:31:14
A Google user,didn't help at all,1,2022-07-22 19:16:15
A Google user,it's helpful to have someone to talk through my emotions,3,2022-07-21 05:02:58
A Google user,"Lack of relevant keywords to identify the problems that's being stored inside the database, feels way too scripted rather than being a functional ai, the reframing thoughts limited only to forcibly changing perception bias in simplest way",1,2022-07-20 11:36:47
A Google user,"Man is this robot stupid, I doubt it's even an AI. It just gives me the same canned replies or misunderstands what I say completely. Like others have said here, the bot probably just looks for keywords in your message and doesn't understand context. Definitely not paying for a premium.",1,2022-07-19 21:50:10
A Google user,It's monkey scam,1,2022-07-19 13:21:56
A Google user,"Wysa works great for some, but it's just not for me. I might have been fine if there was a selection of voices to choose from, but the voice for each meditation I tried really put me on edge. Also for those like me who use breathing exercises to stall or calm anxiety/panic attacks, please explain breathing meditations AFTER going through the exercises, not before. My panic spiked waiting for the exercise to start and I ended up having to quit the app altogether to do emergency damage control.",1,2022-07-19 01:48:11
A Google user,"Worthless smoke and mirrors hiding behind a veil of ""privacy"".",1,2022-07-17 10:25:23
A Google user,Its good app it help me alot,3,2022-07-14 23:19:40
A Google user,Wysa is a useful self help tool for self care. Many improvements over the last year. Plus Wysa is adorable.,3,2022-07-10 20:40:36
A Google user,"Why is the penguin so fkng slowww, my anxiety can't handle that. 😭😭",2,2022-07-07 20:58:32
A Google user,"lost internet connection for a second and my entire convo with wysa ended abruptly. repetitive, I've to repeat the things i feel bad about all over again after i lost wifi for that split second. does not support different device chat history transfer. i changed a phone and all my previous chat history got wiped out. keeps having an error popup message that says error connecting to play store which is disruptive.",1,2022-07-05 13:42:37
A Google user,It helps a lot,3,2022-06-28 15:51:37
A Google user,"This app surprised me by asking ""why don't you get out of life?"" and suggested that I set a goal. I don't see this as helpful to me or anyone else, and outright dangerous to someone in a vulnerable state. It needs a lot of work to be fit for purpose.",1,2022-06-26 12:50:18
A Google user,Couldn't connect with Google play. What is that supposed to be mean? I install this with Google play!,2,2022-06-24 03:56:40
A Google user,Give it less if I could. Full of cliche phrases. Condescending and utterly pointless,1,2022-06-22 13:34:00
A Google user,AI HHHHHHHH HILARIOUS Should be called RI ( RETARDED INTELLIGENCE),1,2022-06-20 15:21:05
A Google user,"You are just a robot programmed to say the exact same things over and over again but that doesnt work for some situations my parrot died and i cant find anything positive in that,I hope that your creators see this and i hope that they try to fix you",3,2022-06-19 20:11:39
A Google user,Oof you don't get anywhere until you start paying them immediately. That's not good.,1,2022-06-15 20:38:02
A Google user,"I liked it at first and it was really helping with my mental health, but, eventually it just began repeating itself and asking the same question just reworded. Stopped helping and I went straight back to level 1",3,2022-06-14 08:32:40
A Google user,it okay only issue I had was after two minutes it went straight into do I want to self harm when I was talking about blow self esteem and didn't give any indication of that,3,2022-06-11 03:15:02
A Google user,This apps a scam and all the good reviews are fake. It's unfair that people are becoming so low that they'd take advantage of peoples problematic lives. Very dissapointing.,1,2022-06-10 11:51:13
A Google user,"Acts like it knows you,but doesnt know a thing about you , so suggestions are generalized. So you get the same advice as you stranger",2,2022-06-07 23:02:45
A Google user,"the chat bot helps a little, but I hope they gave the Indian helplines for SOS (emergency)",3,2022-06-07 15:41:11
A Google user,I can't buy it...I need this to be free because I really need the therapy sorry but I just can't afford it..,1,2022-06-06 17:55:57
A Google user,Wouldn't connect to the internet. I tried everything and nothing worked.,1,2022-06-05 06:55:39
A Google user,"The AI is terrible. I've had better conversations with the Palpatine bot on reddit. It can't recognise key words, and just spouts irrelevant word salad when I just want to be able to voice my worries. It's the equivalent of talking to someone who's clearly not paying attention and just responds with ""yeah"" to everything. Actually made me feel worse. 1 star because the penguin is super cute.",1,2022-06-04 15:46:22
Yasmin Imtiaz Ali Shah,amazing app helps me reflect on my personality and makes me think from a different perspective,1,2022-06-02 07:09:41
hetti,Sucks. It's cute but doesn't help me at all.,1,2022-06-01 18:08:00
Jamie Corner,"Right away a £59.99 a year subscription fee required. That's not in app purchases, that's a fee. Disappointed.",1,2022-05-31 23:55:20
Peace Sauce,It doesn't judge you just as they say because it doesn't listen its just a robot programmed to say things . . I wish you luck..,1,2022-05-29 22:16:26
Ladylake70,Don't bother paying for a therapist here. Seldom are the therapists from this country. A high price for cut rate therapists. Not me.,2,2022-05-28 05:21:26
Jordan Nunez,"Useless, it's far from a competent software, and that it has just cut and paste responses.",1,2022-05-24 05:50:29
m pe,"Avoid the sleep stories. Whomever wrote them thinks a ""stampede"" of bison,being caught in a snowstorm is a relaxing experience.I wouldn't be surprised if they asked me to visualise being swept up in a ""cool,refreshing"" tornado! Robot sort of recognises text,but is pushy for you to share with friends.The Journal option is a nice timeline feature as is the summary of the science behind and exercise/teaching. Wasn't helpful during a crisis.Tbh I prefer Woebot. Huge paywall.",3,2022-05-23 09:14:31
Jade Sneddon,No options for Scotland councils and would not let you go any further without paying.,1,2022-05-22 01:25:21
Love Lexi's World,Don't join unless you want to pay 60 bucks,1,2022-05-18 12:51:13
David Burroughs (Deuce Dot),"Decent text-based therapy/support. However, I cancelled the premium service when switching to a new phone. It only ""paused"" and still charged me for 3 months. Not okay. Fix this now.",3,2022-05-17 11:44:04
Christopher Martinez,The penguin leaves much to be desired.,1,2022-05-14 06:38:57
Truananashabadapressure Badacafcare,The lady was to slow on the videos,1,2022-05-13 05:04:01
Till,Immediately have to pay 0/10,1,2022-05-12 08:49:47
mdnazir san,It doesn't even give a free trial. I can't pay but can watch add. Add this type of system so that ppl like me can also afford it.,1,2022-05-08 14:49:31
Tatiana,I used Wysa's free version for 2 months. I'll say that it's been ok. I love the gratitude list activities. It's great to have positive things to look back on. But Wysa acts in repetitive & unhelpful ways. I dislike how it doesnt help me for organizing my thoughts and plan my day functions. When I write about grief it ignores me or asks if I'm in Crisis despite the context. Wysa provides simple tips + exercises but needs tips on understanding human emotions + words.,3,2022-05-05 19:35:36
Dayna Swan,This app is in the free section. This app is not free.,1,2022-05-05 08:46:26
lenny lucio,It wouldn't let me buy premium. Kept saying it couldn't connect evwn with good WiFi,3,2022-05-02 18:55:48
Jessica Hardy,This might be me but I decided to talk advantage of it being half off because I couldn't figure how to do the 7 day free trail. Just tried it for a day and I feel like it was a waste of my money. Definitely not the app for me I feel like when I try to go in one direction to get help or assistance it goes another way. I just wish I didn't have to spend money to find this out,2,2022-05-01 17:08:36
Joe & Tammy Messlein,I didn't even get to use the app because you gotta pay for it just to relax your self and stuff or in other word you have to pay 80$ just to talk to a robot so you can relieve your emotions or stress or whatever else would give this app 5 stars if u didn't have to pay.,1,2022-05-01 09:18:35
Luzer,It really didn't help me at all. Its a bot not a human. It just doesn't make me feel understood. Bad app!,1,2022-05-01 03:03:40
G Worden,"it's a good app! the thing is, everything seems to be visualization-based. i can't visualize stuff well so the excersizes are really hard for me :(",3,2022-04-26 00:40:45
greg loos,Not free. $50 for therapy AI.,2,2022-04-23 10:00:46
Clare Simms,"It did not help at all. It did not understand what I was saying, was repetitive, and had no idea how to help with grief and loss. Waste of time.",1,2022-04-16 14:37:15
DJ Medina,"it is a good app if you want to vent out your feelings. it doesn't give advice like a normal person, but it does keep your chats private and you can let out any emotions.",3,2022-04-16 09:03:26
Jennifer Langley,Not free and requires credit card to even try it.,1,2022-04-15 00:41:01
BoySureFire,"You should really seek help from a Professional rather than a random AI App with ""premium"" paid options. Poorly executed AI isn't the answer, and I think you'll find it blatantly inept at anything besides pushing paid content. Mental health is a serious topic.",1,2022-04-14 12:16:55
Linda Pellegrino,"I paid to talk to a therapist. You only get 30 minutes and it's text only so the therapist barely makes a dent in the session. The answers from the therapist were almost bot like and very generic. I am trying to get a refund but there's no way to contact wysa. DON'T pay for a ""therapist""",1,2022-04-13 22:12:33
Nathan Osborn,Does all the things you'd expect from this kind of app but it doesn't understand when you have a serious problem.,3,2022-04-13 00:54:13
Isabella Blackwelder,"You have to pay in order to talk with an actual therapist but, Wysa is ok, sometimes you can tell that it's a robot.",3,2022-04-10 02:56:50
Eli Nurtjahja,"Helping me cope with depression, anxiety, and suicidal thoughts",3,2022-04-08 16:07:25
Kelly Wheeler,it's an amazing app that has helped me through alot,3,2022-04-07 15:35:20
Rat Neeley,"For me, it's like pieces are being processed at a time instead of the whole thing.. So like ""Pink is a nice color but I don't like it"" could be interrupted that the person who says it likes the color pink.. Even tho they stated that they didn't like it.",1,2022-04-04 15:45:34
